step,nmobile,nbank,noutlet,outlet_deleted,sum_contact,max_contact,sum_ke_J,sum_erot_J,bank_contact,bank_ke_J,bank_erot_J
5.760000000000000000e+05,1.184940000000000000e+05,9.977900000000000000e+04,0.000000000000000000e+00,4.073600000000000000e+04,1.008000000000000000e+03,3.000000000000000000e+00,1.465230000000000030e-05,7.889109999999999629e-07,9.780000000000000000e+02,1.131349999999999934e-05,7.334389999999999543e-07
5.780000000000000000e+05,1.180880000000000000e+05,9.973700000000000000e+04,0.000000000000000000e+00,4.114200000000000000e+04,9.930000000000000000e+02,2.000000000000000000e+00,1.459450000000000062e-05,7.950709999999999598e-07,9.480000000000000000e+02,1.129039999999999951e-05,7.396140000000000476e-07
5.800000000000000000e+05,1.176430000000000000e+05,9.953400000000000000e+04,0.000000000000000000e+00,4.158700000000000000e+04,9.470000000000000000e+02,2.000000000000000000e+00,1.451519999999999953e-05,8.003860000000000309e-07,9.050000000000000000e+02,1.123179999999999976e-05,7.443460000000000135e-07
5.820000000000000000e+05,1.172140000000000000e+05,9.937100000000000000e+04,0.000000000000000000e+00,4.201600000000000000e+04,1.006000000000000000e+03,2.000000000000000000e+00,1.443970000000000000e-05,7.985060000000000167e-07,9.680000000000000000e+02,1.118309999999999971e-05,7.425240000000000121e-07
5.840000000000000000e+05,1.168020000000000000e+05,9.923400000000000000e+04,0.000000000000000000e+00,4.242800000000000000e+04,1.017000000000000000e+03,2.000000000000000000e+00,1.436950000000000023e-05,7.959259999999999499e-07,9.750000000000000000e+02,1.114730000000000083e-05,7.402359999999999588e-07
5.860000000000000000e+05,1.163910000000000000e+05,9.911700000000000000e+04,0.000000000000000000e+00,4.283900000000000000e+04,9.990000000000000000e+02,2.000000000000000000e+00,1.429780000000000056e-05,7.947390000000000069e-07,9.630000000000000000e+02,1.110600000000000005e-05,7.387850000000000341e-07
5.880000000000000000e+05,1.159750000000000000e+05,9.897100000000000000e+04,0.000000000000000000e+00,4.325500000000000000e+04,1.043000000000000000e+03,2.000000000000000000e+00,1.422929999999999944e-05,7.915419999999999552e-07,1.017000000000000000e+03,1.105820000000000027e-05,7.359599999999999806e-07
5.900000000000000000e+05,1.155370000000000000e+05,9.888400000000000000e+04,0.000000000000000000e+00,4.369300000000000000e+04,1.083000000000000000e+03,2.000000000000000000e+00,1.415049999999999945e-05,7.898960000000000475e-07,1.035000000000000000e+03,1.102709999999999984e-05,7.346599999999999888e-07
5.920000000000000000e+05,1.151070000000000000e+05,9.881300000000000000e+04,0.000000000000000000e+00,4.412300000000000000e+04,1.103000000000000000e+03,2.000000000000000000e+00,1.408610000000000054e-05,7.825939999999999732e-07,1.063000000000000000e+03,1.101210000000000083e-05,7.277359999999999726e-07
5.940000000000000000e+05,1.229280000000000000e+05,9.868000000000000000e+04,0.000000000000000000e+00,4.459400000000000000e+04,9.020000000000000000e+02,3.000000000000000000e+00,1.506190000000000058e-05,7.770350000000000490e-07,8.620000000000000000e+02,1.098730000000000067e-05,7.222950000000000234e-07
5.960000000000000000e+05,1.224870000000000000e+05,9.864500000000000000e+04,0.000000000000000000e+00,4.503500000000000000e+04,1.021000000000000000e+03,2.000000000000000000e+00,1.501230000000000025e-05,7.772809999999999574e-07,9.630000000000000000e+02,1.097679999999999967e-05,7.232200000000000399e-07
5.980000000000000000e+05,1.220490000000000000e+05,9.859400000000000000e+04,0.000000000000000000e+00,4.547300000000000000e+04,1.088000000000000000e+03,2.000000000000000000e+00,1.497370000000000031e-05,7.748679999999999476e-07,1.043000000000000000e+03,1.097470000000000014e-05,7.208140000000000116e-07
6.000000000000000000e+05,1.216030000000000000e+05,9.860400000000000000e+04,0.000000000000000000e+00,4.591900000000000000e+04,1.004000000000000000e+03,3.000000000000000000e+00,1.492820000000000049e-05,7.720799999999999626e-07,9.670000000000000000e+02,1.097839999999999979e-05,7.175489999999999887e-07
6.020000000000000000e+05,1.211960000000000000e+05,9.868000000000000000e+04,0.000000000000000000e+00,4.632600000000000000e+04,1.096000000000000000e+03,2.000000000000000000e+00,1.489219999999999948e-05,7.714340000000000242e-07,1.055000000000000000e+03,1.099449999999999951e-05,7.175970000000000431e-07
6.040000000000000000e+05,1.207310000000000000e+05,9.890100000000000000e+04,0.000000000000000000e+00,4.679100000000000000e+04,1.138000000000000000e+03,2.000000000000000000e+00,1.483879999999999928e-05,7.720769999999999857e-07,1.094000000000000000e+03,1.103200000000000042e-05,7.185919999999999802e-07
6.060000000000000000e+05,1.202950000000000000e+05,9.942200000000000000e+04,0.000000000000000000e+00,4.722700000000000000e+04,1.021000000000000000e+03,3.000000000000000000e+00,1.479390000000000078e-05,7.724350000000000210e-07,9.960000000000000000e+02,1.113049999999999957e-05,7.190029999999999963e-07
6.080000000000000000e+05,1.198520000000000000e+05,1.002750000000000000e+05,0.000000000000000000e+00,4.767000000000000000e+04,9.780000000000000000e+02,2.000000000000000000e+00,1.473689999999999946e-05,7.776299999999999561e-07,9.220000000000000000e+02,1.128179999999999929e-05,7.250190000000000417e-07
6.100000000000000000e+05,1.194100000000000000e+05,1.005090000000000000e+05,0.000000000000000000e+00,4.811200000000000000e+04,1.139000000000000000e+03,2.000000000000000000e+00,1.467279999999999951e-05,7.841450000000000114e-07,1.097000000000000000e+03,1.131480000000000049e-05,7.320720000000000189e-07
6.120000000000000000e+05,1.189840000000000000e+05,1.002920000000000000e+05,0.000000000000000000e+00,4.853800000000000000e+04,1.117000000000000000e+03,2.000000000000000000e+00,1.459649999999999992e-05,7.892860000000000440e-07,1.084000000000000000e+03,1.125239999999999919e-05,7.369010000000000153e-07
6.140000000000000000e+05,1.185390000000000000e+05,1.001280000000000000e+05,0.000000000000000000e+00,4.898300000000000000e+04,1.046000000000000000e+03,3.000000000000000000e+00,1.451849999999999999e-05,7.905320000000000275e-07,1.003000000000000000e+03,1.120639999999999997e-05,7.385489999999999782e-07
6.160000000000000000e+05,1.180880000000000000e+05,9.994600000000000000e+04,0.000000000000000000e+00,4.943400000000000000e+04,1.122000000000000000e+03,3.000000000000000000e+00,1.443949999999999956e-05,7.901710000000000152e-07,1.094000000000000000e+03,1.115279999999999934e-05,7.386500000000000133e-07
6.180000000000000000e+05,1.176490000000000000e+05,9.979200000000000000e+04,0.000000000000000000e+00,4.987300000000000000e+04,1.189000000000000000e+03,2.000000000000000000e+00,1.436539999999999971e-05,7.851479999999999576e-07,1.147000000000000000e+03,1.111349999999999956e-05,7.339450000000000516e-07
6.200000000000000000e+05,1.171740000000000000e+05,9.961200000000000000e+04,0.000000000000000000e+00,5.034800000000000000e+04,1.151000000000000000e+03,2.000000000000000000e+00,1.427559999999999932e-05,7.847799999999999638e-07,1.095000000000000000e+03,1.106089999999999942e-05,7.333239999999999562e-07
6.220000000000000000e+05,1.167110000000000000e+05,9.938400000000000000e+04,0.000000000000000000e+00,5.081100000000000000e+04,1.115000000000000000e+03,2.000000000000000000e+00,1.420050000000000067e-05,7.819909999999999512e-07,1.061000000000000000e+03,1.101699999999999972e-05,7.303420000000000160e-07
6.240000000000000000e+05,1.162350000000000000e+05,9.923200000000000000e+04,0.000000000000000000e+00,5.128700000000000000e+04,1.043000000000000000e+03,3.000000000000000000e+00,1.412349999999999954e-05,7.766540000000000140e-07,9.870000000000000000e+02,1.098389999999999999e-05,7.250330000000000046e-07
6.260000000000000000e+05,1.244720000000000000e+05,9.911900000000000000e+04,0.000000000000000000e+00,5.177000000000000000e+04,1.121000000000000000e+03,2.000000000000000000e+00,1.515119999999999988e-05,7.742439999999999812e-07,1.073000000000000000e+03,1.096289999999999968e-05,7.225619999999999820e-07
6.280000000000000000e+05,1.239710000000000000e+05,9.898900000000000000e+04,0.000000000000000000e+00,5.227100000000000000e+04,1.019000000000000000e+03,3.000000000000000000e+00,1.509490000000000010e-05,7.717819999999999953e-07,9.710000000000000000e+02,1.094429999999999955e-05,7.197210000000000163e-07
6.300000000000000000e+05,1.234840000000000000e+05,9.891900000000000000e+04,0.000000000000000000e+00,5.275800000000000000e+04,1.090000000000000000e+03,3.000000000000000000e+00,1.504190000000000078e-05,7.712660000000000454e-07,1.049000000000000000e+03,1.093499999999999949e-05,7.191859999999999656e-07
6.320000000000000000e+05,1.229850000000000000e+05,9.887000000000000000e+04,0.000000000000000000e+00,5.325700000000000000e+04,1.127000000000000000e+03,2.000000000000000000e+00,1.499049999999999988e-05,7.671209999999999776e-07,1.075000000000000000e+03,1.093150000000000029e-05,7.149120000000000426e-07
6.340000000000000000e+05,1.225190000000000000e+05,9.888500000000000000e+04,0.000000000000000000e+00,5.372300000000000000e+04,1.032000000000000000e+03,2.000000000000000000e+00,1.494409999999999978e-05,7.659370000000000114e-07,9.860000000000000000e+02,1.094139999999999997e-05,7.137739999999999698e-07
6.360000000000000000e+05,1.220300000000000000e+05,9.901400000000000000e+04,0.000000000000000000e+00,5.421200000000000000e+04,1.102000000000000000e+03,2.000000000000000000e+00,1.490180000000000020e-05,7.635470000000000013e-07,1.047000000000000000e+03,1.097459999999999992e-05,7.116569999999999780e-07
6.380000000000000000e+05,1.215290000000000000e+05,9.940600000000000000e+04,0.000000000000000000e+00,5.471300000000000000e+04,1.095000000000000000e+03,3.000000000000000000e+00,1.484679999999999988e-05,7.635649999999999687e-07,1.039000000000000000e+03,1.105389999999999932e-05,7.124779999999999825e-07
6.400000000000000000e+05,1.210710000000000000e+05,1.000360000000000000e+05,0.000000000000000000e+00,5.517100000000000000e+04,1.048000000000000000e+03,3.000000000000000000e+00,1.479549999999999920e-05,7.667310000000000118e-07,1.024000000000000000e+03,1.117309999999999980e-05,7.159160000000000163e-07
6.420000000000000000e+05,1.206000000000000000e+05,1.006890000000000000e+05,0.000000000000000000e+00,5.564200000000000000e+04,1.104000000000000000e+03,2.000000000000000000e+00,1.473050000000000067e-05,7.722850000000000098e-07,1.056000000000000000e+03,1.127760000000000024e-05,7.218650000000000122e-07
6.440000000000000000e+05,1.201190000000000000e+05,1.005580000000000000e+05,0.000000000000000000e+00,5.612300000000000000e+04,1.021000000000000000e+03,2.000000000000000000e+00,1.465540000000000033e-05,7.798519999999999875e-07,9.820000000000000000e+02,1.123569999999999985e-05,7.295180000000000345e-07
6.460000000000000000e+05,1.196620000000000000e+05,1.003450000000000000e+05,0.000000000000000000e+00,5.658000000000000000e+04,1.062000000000000000e+03,3.000000000000000000e+00,1.457629999999999968e-05,7.845370000000000324e-07,1.013000000000000000e+03,1.117839999999999956e-05,7.340890000000000031e-07
6.480000000000000000e+05,1.192330000000000000e+05,1.001850000000000000e+05,0.000000000000000000e+00,5.700900000000000000e+04,1.109000000000000000e+03,3.000000000000000000e+00,1.449899999999999959e-05,7.859609999999999530e-07,1.065000000000000000e+03,1.112640000000000074e-05,7.354790000000000440e-07
6.500000000000000000e+05,1.187710000000000000e+05,1.000060000000000000e+05,0.000000000000000000e+00,5.747100000000000000e+04,1.049000000000000000e+03,2.000000000000000000e+00,1.442200000000000015e-05,7.852580000000000294e-07,1.017000000000000000e+03,1.107559999999999946e-05,7.351110000000000503e-07
6.520000000000000000e+05,1.182910000000000000e+05,9.985600000000000000e+04,0.000000000000000000e+00,5.795100000000000000e+04,1.221000000000000000e+03,2.000000000000000000e+00,1.434449999999999963e-05,7.866040000000000204e-07,1.171000000000000000e+03,1.103299999999999923e-05,7.364549999999999861e-07
6.540000000000000000e+05,1.178130000000000000e+05,9.970700000000000000e+04,0.000000000000000000e+00,5.842900000000000000e+04,1.115000000000000000e+03,2.000000000000000000e+00,1.426680000000000035e-05,7.838859999999999560e-07,1.087000000000000000e+03,1.100040000000000059e-05,7.335049999999999762e-07
6.560000000000000000e+05,1.173030000000000000e+05,9.960500000000000000e+04,0.000000000000000000e+00,5.893900000000000000e+04,1.079000000000000000e+03,3.000000000000000000e+00,1.418359999999999918e-05,7.806869999999999549e-07,1.039000000000000000e+03,1.097550000000000020e-05,7.306889999999999594e-07
6.580000000000000000e+05,1.168060000000000000e+05,9.949800000000000000e+04,0.000000000000000000e+00,5.943600000000000000e+04,1.116000000000000000e+03,2.000000000000000000e+00,1.410819999999999987e-05,7.765919999999999967e-07,1.078000000000000000e+03,1.094860000000000051e-05,7.267769999999999705e-07
6.600000000000000000e+05,1.251050000000000000e+05,9.940500000000000000e+04,0.000000000000000000e+00,5.991800000000000000e+04,1.158000000000000000e+03,3.000000000000000000e+00,1.516150000000000044e-05,7.739909999999999855e-07,1.112000000000000000e+03,1.093690000000000027e-05,7.235319999999999702e-07
6.620000000000000000e+05,1.246030000000000000e+05,9.930500000000000000e+04,0.000000000000000000e+00,6.042000000000000000e+04,9.340000000000000000e+02,3.000000000000000000e+00,1.510980000000000058e-05,7.698730000000000276e-07,8.940000000000000000e+02,1.092109999999999950e-05,7.185510000000000131e-07
6.640000000000000000e+05,1.240810000000000000e+05,9.925400000000000000e+04,0.000000000000000000e+00,6.094200000000000000e+04,1.130000000000000000e+03,2.000000000000000000e+00,1.505720000000000044e-05,7.682380000000000001e-07,1.096000000000000000e+03,1.091639999999999936e-05,7.167499999999999562e-07
6.660000000000000000e+05,1.235750000000000000e+05,9.927900000000000000e+04,0.000000000000000000e+00,6.144800000000000000e+04,1.073000000000000000e+03,3.000000000000000000e+00,1.500540000000000036e-05,7.645619999999999611e-07,1.029000000000000000e+03,1.092739999999999977e-05,7.125399999999999999e-07
6.680000000000000000e+05,1.230830000000000000e+05,9.940600000000000000e+04,0.000000000000000000e+00,6.194000000000000000e+04,1.066000000000000000e+03,3.000000000000000000e+00,1.495489999999999974e-05,7.689579999999999695e-07,1.016000000000000000e+03,1.095189999999999928e-05,7.166520000000000039e-07
6.700000000000000000e+05,1.226110000000000000e+05,9.967100000000000000e+04,0.000000000000000000e+00,6.241200000000000000e+04,1.085000000000000000e+03,3.000000000000000000e+00,1.491570000000000019e-05,7.684990000000000049e-07,1.051000000000000000e+03,1.101389999999999970e-05,7.163249999999999772e-07
6.720000000000000000e+05,1.221290000000000000e+05,1.002420000000000000e+05,0.000000000000000000e+00,6.289400000000000000e+04,1.038000000000000000e+03,3.000000000000000000e+00,1.486679999999999969e-05,7.707299999999999671e-07,1.004000000000000000e+03,1.112640000000000074e-05,7.188350000000000175e-07
6.740000000000000000e+05,1.216670000000000000e+05,1.011490000000000000e+05,0.000000000000000000e+00,6.335600000000000000e+04,1.086000000000000000e+03,2.000000000000000000e+00,1.481429999999999977e-05,7.714199999999999554e-07,1.039000000000000000e+03,1.128659999999999965e-05,7.202920000000000021e-07
6.760000000000000000e+05,1.211680000000000000e+05,1.010900000000000000e+05,0.000000000000000000e+00,6.385500000000000000e+04,1.134000000000000000e+03,3.000000000000000000e+00,1.473709999999999990e-05,7.788689999999999581e-07,1.105000000000000000e+03,1.126329999999999938e-05,7.278650000000000395e-07
6.780000000000000000e+05,1.206290000000000000e+05,1.009010000000000000e+05,0.000000000000000000e+00,6.439400000000000000e+04,1.258000000000000000e+03,2.000000000000000000e+00,1.463669999999999998e-05,7.846799999999999563e-07,1.214000000000000000e+03,1.120539999999999948e-05,7.331920000000000183e-07
6.800000000000000000e+05,1.201230000000000000e+05,1.007390000000000000e+05,0.000000000000000000e+00,6.490000000000000000e+04,1.133000000000000000e+03,3.000000000000000000e+00,1.454490000000000028e-05,7.872269999999999592e-07,1.107000000000000000e+03,1.115420000000000071e-05,7.363509999999999740e-07
6.820000000000000000e+05,1.196160000000000000e+05,1.005610000000000000e+05,0.000000000000000000e+00,6.540700000000000000e+04,1.180000000000000000e+03,3.000000000000000000e+00,1.445450000000000027e-05,7.850709999999999497e-07,1.146000000000000000e+03,1.110610000000000027e-05,7.341839999999999785e-07
6.840000000000000000e+05,1.191520000000000000e+05,1.004080000000000000e+05,0.000000000000000000e+00,6.587100000000000000e+04,1.063000000000000000e+03,2.000000000000000000e+00,1.438909999999999916e-05,7.813690000000000400e-07,1.038000000000000000e+03,1.107809999999999986e-05,7.302650000000000081e-07
6.860000000000000000e+05,1.186630000000000000e+05,1.002440000000000000e+05,0.000000000000000000e+00,6.636000000000000000e+04,1.105000000000000000e+03,3.000000000000000000e+00,1.431219999999999995e-05,7.811359999999999611e-07,1.068000000000000000e+03,1.104350000000000023e-05,7.296299999999999498e-07
6.880000000000000000e+05,1.181800000000000000e+05,1.000790000000000000e+05,0.000000000000000000e+00,6.684300000000000000e+04,1.040000000000000000e+03,3.000000000000000000e+00,1.424050000000000028e-05,7.802769999999999665e-07,1.007000000000000000e+03,1.101570000000000026e-05,7.289300000000000030e-07
6.900000000000000000e+05,1.176910000000000000e+05,9.993300000000000000e+04,0.000000000000000000e+00,6.733200000000000000e+04,1.108000000000000000e+03,3.000000000000000000e+00,1.416500000000000075e-05,7.775199999999999901e-07,1.062000000000000000e+03,1.098420000000000064e-05,7.260019999999999652e-07
6.920000000000000000e+05,1.257070000000000000e+05,9.979400000000000000e+04,0.000000000000000000e+00,6.778800000000000000e+04,1.052000000000000000e+03,2.000000000000000000e+00,1.516840000000000033e-05,7.714359999999999735e-07,1.002000000000000000e+03,1.095240000000000037e-05,7.202920000000000021e-07
6.940000000000000000e+05,1.252240000000000000e+05,9.976100000000000000e+04,0.000000000000000000e+00,6.827100000000000000e+04,1.098000000000000000e+03,2.000000000000000000e+00,1.512280000000000029e-05,7.675670000000000068e-07,1.057000000000000000e+03,1.094989999999999997e-05,7.163629999999999673e-07
6.960000000000000000e+05,1.247310000000000000e+05,9.972600000000000000e+04,0.000000000000000000e+00,6.876400000000000000e+04,1.083000000000000000e+03,2.000000000000000000e+00,1.507919999999999955e-05,7.646089999999999879e-07,1.041000000000000000e+03,1.094720000000000083e-05,7.132810000000000196e-07
6.980000000000000000e+05,1.241950000000000000e+05,9.970100000000000000e+04,0.000000000000000000e+00,6.930000000000000000e+04,1.125000000000000000e+03,2.000000000000000000e+00,1.503189999999999918e-05,7.628800000000000126e-07,1.083000000000000000e+03,1.095449999999999990e-05,7.116449999999999644e-07
7.000000000000000000e+05,1.236870000000000000e+05,9.976200000000000000e+04,0.000000000000000000e+00,6.980800000000000000e+04,1.048000000000000000e+03,3.000000000000000000e+00,1.498039999999999975e-05,7.627139999999999832e-07,1.013000000000000000e+03,1.097000000000000000e-05,7.115229999999999849e-07
7.020000000000000000e+05,1.232180000000000000e+05,9.999100000000000000e+04,0.000000000000000000e+00,7.027700000000000000e+04,1.057000000000000000e+03,3.000000000000000000e+00,1.493619999999999940e-05,7.622079999999999917e-07,1.021000000000000000e+03,1.102100000000000002e-05,7.106819999999999577e-07
7.040000000000000000e+05,1.227260000000000000e+05,1.004520000000000000e+05,0.000000000000000000e+00,7.076900000000000000e+04,1.120000000000000000e+03,3.000000000000000000e+00,1.488200000000000083e-05,7.659159999999999611e-07,1.074000000000000000e+03,1.111209999999999988e-05,7.145090000000000356e-07
7.060000000000000000e+05,1.222440000000000000e+05,1.012410000000000000e+05,0.000000000000000000e+00,7.125100000000000000e+04,1.100000000000000000e+03,3.000000000000000000e+00,1.482589999999999979e-05,7.684969999999999496e-07,1.041000000000000000e+03,1.124740000000000009e-05,7.176930000000000461e-07
7.080000000000000000e+05,1.217580000000000000e+05,1.015830000000000000e+05,0.000000000000000000e+00,7.173700000000000000e+04,1.148000000000000000e+03,2.000000000000000000e+00,1.475489999999999997e-05,7.772619999999999623e-07,1.098000000000000000e+03,1.129439999999999981e-05,7.266589999999999955e-07
7.100000000000000000e+05,1.212820000000000000e+05,1.013800000000000000e+05,0.000000000000000000e+00,7.221300000000000000e+04,1.100000000000000000e+03,2.000000000000000000e+00,1.467090000000000043e-05,7.852819999999999507e-07,1.029000000000000000e+03,1.123610000000000072e-05,7.348899999999999849e-07
7.120000000000000000e+05,1.208070000000000000e+05,1.011590000000000000e+05,0.000000000000000000e+00,7.268800000000000000e+04,1.153000000000000000e+03,2.000000000000000000e+00,1.458500000000000012e-05,7.850909999999999724e-07,1.109000000000000000e+03,1.117669999999999922e-05,7.347080000000000433e-07
7.140000000000000000e+05,1.203280000000000000e+05,1.009670000000000000e+05,0.000000000000000000e+00,7.316700000000000000e+04,9.990000000000000000e+02,3.000000000000000000e+00,1.450589999999999947e-05,7.847700000000000054e-07,9.570000000000000000e+02,1.112320000000000050e-05,7.343360000000000450e-07
7.160000000000000000e+05,1.198160000000000000e+05,1.008050000000000000e+05,0.000000000000000000e+00,7.367900000000000000e+04,1.055000000000000000e+03,3.000000000000000000e+00,1.442179999999999972e-05,7.835749999999999474e-07,1.027000000000000000e+03,1.108189999999999973e-05,7.330010000000000400e-07
7.180000000000000000e+05,1.193200000000000000e+05,1.005820000000000000e+05,0.000000000000000000e+00,7.417500000000000000e+04,9.970000000000000000e+02,3.000000000000000000e+00,1.435020000000000027e-05,7.826420000000000277e-07,9.620000000000000000e+02,1.103580000000000029e-05,7.320049999999999694e-07
7.200000000000000000e+05,1.188240000000000000e+05,1.004220000000000000e+05,0.000000000000000000e+00,7.467100000000000000e+04,1.014000000000000000e+03,2.000000000000000000e+00,1.427850000000000060e-05,7.814730000000000521e-07,9.780000000000000000e+02,1.100239999999999989e-05,7.311240000000000027e-07
7.220000000000000000e+05,1.183110000000000000e+05,1.002200000000000000e+05,0.000000000000000000e+00,7.518400000000000000e+04,1.050000000000000000e+03,3.000000000000000000e+00,1.420200000000000057e-05,7.780590000000000455e-07,1.020000000000000000e+03,1.096689999999999998e-05,7.274840000000000045e-07
7.240000000000000000e+05,1.265750000000000000e+05,1.000260000000000000e+05,0.000000000000000000e+00,7.571700000000000000e+04,1.036000000000000000e+03,2.000000000000000000e+00,1.522609999999999979e-05,7.731330000000000184e-07,9.830000000000000000e+02,1.093780000000000055e-05,7.223229999999999492e-07
7.260000000000000000e+05,1.260720000000000000e+05,9.990700000000000000e+04,0.000000000000000000e+00,7.622000000000000000e+04,1.080000000000000000e+03,2.000000000000000000e+00,1.518179999999999922e-05,7.700619999999999508e-07,1.030000000000000000e+03,1.092380000000000034e-05,7.192080000000000434e-07
7.280000000000000000e+05,1.255610000000000000e+05,9.981200000000000000e+04,0.000000000000000000e+00,7.673100000000000000e+04,9.950000000000000000e+02,2.000000000000000000e+00,1.513179999999999969e-05,7.681109999999999884e-07,9.370000000000000000e+02,1.091579999999999974e-05,7.166729999999999483e-07
7.300000000000000000e+05,1.250370000000000000e+05,9.974700000000000000e+04,0.000000000000000000e+00,7.725500000000000000e+04,1.016000000000000000e+03,2.000000000000000000e+00,1.508009999999999983e-05,7.662370000000000340e-07,9.780000000000000000e+02,1.091869999999999932e-05,7.150570000000000217e-07
7.320000000000000000e+05,1.245230000000000000e+05,9.975600000000000000e+04,0.000000000000000000e+00,7.776900000000000000e+04,1.072000000000000000e+03,3.000000000000000000e+00,1.502800000000000079e-05,7.646629999999999962e-07,1.022000000000000000e+03,1.093940000000000067e-05,7.140159999999999795e-07
7.340000000000000000e+05,1.240100000000000000e+05,9.986500000000000000e+04,0.000000000000000000e+00,7.828200000000000000e+04,1.022000000000000000e+03,2.000000000000000000e+00,1.498179999999999944e-05,7.629559999999999929e-07,9.860000000000000000e+02,1.097049999999999940e-05,7.122249999999999868e-07
7.360000000000000000e+05,1.235050000000000000e+05,1.002020000000000000e+05,0.000000000000000000e+00,7.878700000000000000e+04,1.036000000000000000e+03,2.000000000000000000e+00,1.492839999999999924e-05,7.642500000000000308e-07,1.005000000000000000e+03,1.104229999999999929e-05,7.130229999999999917e-07
7.380000000000000000e+05,1.230170000000000000e+05,1.008300000000000000e+05,0.000000000000000000e+00,7.927500000000000000e+04,1.079000000000000000e+03,2.000000000000000000e+00,1.486710000000000035e-05,7.677919999999999708e-07,1.026000000000000000e+03,1.114999999999999997e-05,7.168159999999999781e-07
7.400000000000000000e+05,1.225230000000000000e+05,1.015650000000000000e+05,0.000000000000000000e+00,7.976900000000000000e+04,1.122000000000000000e+03,2.000000000000000000e+00,1.480700000000000070e-05,7.686030000000000169e-07,1.076000000000000000e+03,1.127949999999999932e-05,7.180119999999999578e-07
7.420000000000000000e+05,1.220100000000000000e+05,1.013780000000000000e+05,0.000000000000000000e+00,8.028200000000000000e+04,1.045000000000000000e+03,2.000000000000000000e+00,1.472570000000000031e-05,7.765280000000000300e-07,9.970000000000000000e+02,1.123079999999999927e-05,7.262709999999999790e-07
7.440000000000000000e+05,1.215480000000000000e+05,1.012020000000000000e+05,0.000000000000000000e+00,8.074400000000000000e+04,1.109000000000000000e+03,2.000000000000000000e+00,1.464879999999999941e-05,7.786089999999999809e-07,1.055000000000000000e+03,1.118120000000000062e-05,7.289549999999999520e-07
7.460000000000000000e+05,1.210540000000000000e+05,1.009990000000000000e+05,0.000000000000000000e+00,8.123800000000000000e+04,1.077000000000000000e+03,3.000000000000000000e+00,1.457350000000000031e-05,7.791630000000000268e-07,1.044000000000000000e+03,1.113059999999999978e-05,7.295839999999999505e-07
7.480000000000000000e+05,1.205460000000000000e+05,1.007990000000000000e+05,0.000000000000000000e+00,8.174600000000000000e+04,9.740000000000000000e+02,3.000000000000000000e+00,1.448770000000000022e-05,7.825519999999999786e-07,9.350000000000000000e+02,1.108489999999999953e-05,7.328519999999999504e-07
7.500000000000000000e+05,1.200600000000000000e+05,1.005900000000000000e+05,0.000000000000000000e+00,8.223200000000000000e+04,1.043000000000000000e+03,3.000000000000000000e+00,1.441549999999999945e-05,7.811319999999999566e-07,1.016000000000000000e+03,1.104060000000000065e-05,7.315289999999999590e-07
7.520000000000000000e+05,1.195560000000000000e+05,1.003720000000000000e+05,0.000000000000000000e+00,8.273600000000000000e+04,1.002000000000000000e+03,2.000000000000000000e+00,1.433500000000000082e-05,7.746189999999999564e-07,9.480000000000000000e+02,1.100539999999999970e-05,7.249549999999999691e-07
7.540000000000000000e+05,1.190500000000000000e+05,1.002580000000000000e+05,0.000000000000000000e+00,8.324200000000000000e+04,1.065000000000000000e+03,2.000000000000000000e+00,1.425840000000000057e-05,7.755479999999999775e-07,1.036000000000000000e+03,1.098120000000000084e-05,7.254720000000000524e-07
7.560000000000000000e+05,1.185650000000000000e+05,1.001020000000000000e+05,0.000000000000000000e+00,8.372700000000000000e+04,1.069000000000000000e+03,2.000000000000000000e+00,1.419389999999999975e-05,7.749799999999999687e-07,1.031000000000000000e+03,1.095630000000000045e-05,7.246270000000000207e-07
7.580000000000000000e+05,1.271820000000000000e+05,9.997900000000000000e+04,0.000000000000000000e+00,8.424700000000000000e+04,1.103000000000000000e+03,3.000000000000000000e+00,1.528050000000000049e-05,7.745290000000000132e-07,1.047000000000000000e+03,1.093649999999999939e-05,7.239199999999999866e-07
7.600000000000000000e+05,1.266730000000000000e+05,9.986900000000000000e+04,0.000000000000000000e+00,8.475600000000000000e+04,1.048000000000000000e+03,3.000000000000000000e+00,1.523650000000000057e-05,7.685929999999999526e-07,1.014000000000000000e+03,1.092290000000000006e-05,7.177929999999999477e-07
7.620000000000000000e+05,1.261740000000000000e+05,9.984300000000000000e+04,0.000000000000000000e+00,8.525500000000000000e+04,1.050000000000000000e+03,3.000000000000000000e+00,1.519119999999999950e-05,7.703330000000000198e-07,1.017000000000000000e+03,1.092429999999999974e-05,7.195210000000000013e-07
7.640000000000000000e+05,1.256420000000000000e+05,9.980600000000000000e+04,0.000000000000000000e+00,8.578700000000000000e+04,1.099000000000000000e+03,2.000000000000000000e+00,1.514220000000000048e-05,7.714880000000000325e-07,1.057000000000000000e+03,1.092739999999999977e-05,7.203690000000000100e-07
7.660000000000000000e+05,1.251550000000000000e+05,9.989700000000000000e+04,0.000000000000000000e+00,8.627400000000000000e+04,1.060000000000000000e+03,3.000000000000000000e+00,1.510440000000000060e-05,7.682580000000000227e-07,1.026000000000000000e+03,1.095010000000000041e-05,7.166999999999999524e-07
